im,maf
0.1,NaN
0.1547,NaN
0.2394,NaN
0.3705,NaN
0.5732,NaN
0.887,NaN
1.3724,NaN
2.1236,NaN
3.2859,NaN
5.0844,0.27948
7.8672,0.18248
12.173,0.11474
18.836,0.068827
29.145,0.037989
45.097,0.019907
69.78,0.0099502
107.97,0.0052106
167.07,0.002423
258.51,0.00091263
400,0.00024537
